"International tourist arrivals worldwide in 2017, by sub-region",
"International tourist arrivals worldwide in 2017, by sub-region (in millions)",
,2017
Southern / Mediter. Europe,266.2
Western Europe,192.7
North-East Asia,159.5
North America,134.8
Central / Eastern Europe,133.7
South-East Asia,120.4
Northern Europe,78
Middle East,58.1
Subsaharan Africa,41
South America,36.7
South Asia,26.6
Caribbean,26
North Africa,21.7
Oceania,16.6
Central America,11.2
