Domestic travel spending in the U.S. 2002-2022,
Domestic travel spending in the United States from 2002 to 2022 (in billion U.S. dollars)*,
,Travel spending in billion U.S. dollars
2002,478
2003,496
2004,532
2005,572
2006,610
2007,641
2008,662
2009,606
2010,644
2011,694
2012,728
2013,751.2
2014,792.4
2015,813.4
2016,836.6
2017,879.9
2018,924.7
2019,964.5
2020,"1,000.7"
2021,"1,038.1"
2022,"1,072.9"
