Annual growth of travel expenditure in the U.S. 2011-2022,,
Annual growth of travel expenditure in the United States from 2011 to 2022*,,
,Annual travel expenditure growth,
2011,8.7,in %
2012,5.2,in %
2013,3.7,in %
2014,4.7,in %
2015,2.1,in %
2016,1.9,in %
2017,4.3,in %
2018,5,in %
2019,4.4,in %
2020,4.1,in %
2021,4,in %
2022,3.6,in %
